Timestamp,Filename,Status,Time(s),MSE,PSNR,SNR,Info
04:21:12,Georgia Wonder - Siren_vocals.wav,Success,0.5721,0.0000,110.00,84.22,Seq_LSB
04:21:17,Girls Under Glass - We Feel Alright_bass.wav,Success,0.5249,0.0000,108.67,85.24,Seq_LSB
04:21:20,Girls Under Glass - We Feel Alright_drums.wav,Success,0.4757,0.0000,108.67,86.58,Seq_LSB
04:21:23,Girls Under Glass - We Feel Alright_mixture.wav,Success,0.5942,0.0000,108.66,90.72,Seq_LSB
04:21:26,Girls Under Glass - We Feel Alright_other.wav,Success,0.4663,0.0000,108.66,85.02,Seq_LSB
04:21:31,Girls Under Glass - We Feel Alright_vocals.wav,Success,0.4986,0.0000,108.67,79.42,Seq_LSB
04:21:33,Giselle - Moss_bass.wav,Success,0.2630,0.0000,106.71,79.53,Seq_LSB
04:21:35,Giselle - Moss_drums.wav,Success,0.3413,0.0000,106.71,81.75,Seq_LSB
04:21:37,Giselle - Moss_mixture.wav,Success,0.2985,0.0000,106.70,87.83,Seq_LSB
04:21:40,Giselle - Moss_other.wav,Success,0.2997,0.0000,106.70,82.93,Seq_LSB
04:21:42,Giselle - Moss_vocals.wav,Success,0.3191,0.0000,106.71,82.16,Seq_LSB
04:21:46,Grants - PunchDrunk_bass.wav,Success,0.3084,0.0000,106.76,85.92,Seq_LSB
04:21:48,Grants - PunchDrunk_drums.wav,Success,0.3078,0.0000,106.77,80.61,Seq_LSB
04:21:50,Grants - PunchDrunk_mixture.wav,Success,0.4159,0.0000,106.75,88.84,Seq_LSB
04:21:52,Grants - PunchDrunk_other.wav,Success,0.3244,0.0000,106.77,80.97,Seq_LSB
04:21:55,Grants - PunchDrunk_vocals.wav,Success,0.3134,0.0000,106.75,81.58,Seq_LSB
04:21:58,Helado Negro - Mitad Del Mundo_bass.wav,Success,0.2799,0.0000,106.25,81.45,Seq_LSB
04:22:00,Helado Negro - Mitad Del Mundo_drums.wav,Success,0.3085,0.0000,106.25,76.20,Seq_LSB
04:22:02,Helado Negro - Mitad Del Mundo_mixture.wav,Success,0.2807,0.0000,106.26,87.66,Seq_LSB
04:22:04,Helado Negro - Mitad Del Mundo_other.wav,Success,0.2675,0.0000,106.25,74.87,Seq_LSB
04:22:07,Helado Negro - Mitad Del Mundo_vocals.wav,Success,0.3023,0.0000,106.26,85.69,Seq_LSB
04:22:10,Hezekiah Jones - Borrowed Heart_bass.wav,Success,0.5730,0.0000,107.48,79.19,Seq_LSB
04:22:14,Hezekiah Jones - Borrowed Heart_drums.wav,Success,0.5568,0.0000,107.48,79.92,Seq_LSB
04:22:16,Hezekiah Jones - Borrowed Heart_mixture.wav,Success,0.3442,0.0000,107.48,88.36,Seq_LSB
04:22:19,Hezekiah Jones - Borrowed Heart_other.wav,Success,0.4138,0.0000,107.48,85.42,Seq_LSB
04:22:22,Hezekiah Jones - Borrowed Heart_vocals.wav,Success,0.3717,0.0000,107.49,81.83,Seq_LSB
04:22:24,Hollow Ground - Ill Fate_bass.wav,Success,0.3159,0.0000,105.17,81.09,Seq_LSB
04:22:26,Hollow Ground - Ill Fate_drums.wav,Success,0.2725,0.0000,105.16,79.67,Seq_LSB
04:22:28,Hollow Ground - Ill Fate_mixture.wav,Success,0.2195,0.0000,105.17,88.25,Seq_LSB
04:22:30,Hollow Ground - Ill Fate_other.wav,Success,0.1977,0.0000,105.17,86.03,Seq_LSB
04:22:32,Hollow Ground - Ill Fate_vocals.wav,Success,0.1929,0.0000,105.17,76.73,Seq_LSB
04:22:34,Hollow Ground - Left Blind_bass.wav,Success,0.2297,0.0000,105.67,84.42,Seq_LSB
04:22:35,Hollow Ground - Left Blind_drums.wav,Success,0.2782,0.0000,105.67,83.10,Seq_LSB
04:22:37,Hollow Ground - Left Blind_mixture.wav,Success,0.2455,0.0000,105.67,89.00,Seq_LSB
04:22:40,Hollow Ground - Left Blind_other.wav,Success,0.3406,0.0000,105.67,83.43,Seq_LSB
04:22:42,Hollow Ground - Left Blind_vocals.wav,Success,0.2294,0.0000,105.68,79.73,Seq_LSB
04:22:45,Hop Along - Sister Cities_bass.wav,Success,0.4794,0.0000,108.18,87.17,Seq_LSB
04:22:49,Hop Along - Sister Cities_drums.wav,Success,0.4228,0.0000,108.17,80.57,Seq_LSB
04:22:52,Hop Along - Sister Cities_mixture.wav,Success,0.4530,0.0000,108.18,91.86,Seq_LSB
04:22:56,Hop Along - Sister Cities_other.wav,Success,0.4804,0.0000,108.17,88.08,Seq_LSB
04:23:00,Hop Along - Sister Cities_vocals.wav,Success,0.4203,0.0000,108.18,84.01,Seq_LSB
04:23:16,Invisible Familiars - Disturbing Wildlife_bass.wav,Success,0.7392,0.0000,107.06,86.43,Seq_LSB
04:23:19,Invisible Familiars - Disturbing Wildlife_drums.wav,Success,0.5699,0.0000,107.05,79.76,Seq_LSB
04:23:21,Invisible Familiars - Disturbing Wildlife_mixture.wav,Success,0.5772,0.0000,107.06,88.56,Seq_LSB
04:23:24,Invisible Familiars - Disturbing Wildlife_other.wav,Success,0.5723,0.0000,107.05,78.86,Seq_LSB
04:23:26,Invisible Familiars - Disturbing Wildlife_vocals.wav,Success,0.5020,0.0000,107.05,80.34,Seq_LSB
04:23:29,James Elder & Mark M Thompson - The English Actor_bass.wav,Success,0.5793,0.0000,106.79,77.48,Seq_LSB
04:23:32,James Elder & Mark M Thompson - The English Actor_drums.wav,Success,0.5592,0.0000,106.77,80.63,Seq_LSB
04:23:35,James Elder & Mark M Thompson - The English Actor_mixture.wav,Success,0.6324,0.0000,106.79,87.67,Seq_LSB
04:23:37,James Elder & Mark M Thompson - The English Actor_other.wav,Success,0.4727,0.0000,106.79,83.54,Seq_LSB
04:23:39,James Elder & Mark M Thompson - The English Actor_vocals.wav,Success,0.4768,0.0000,106.77,82.73,Seq_LSB
04:23:41,James May - All Souls Moon_bass.wav,Success,0.4020,0.0000,107.10,77.53,Seq_LSB
04:23:44,James May - All Souls Moon_drums.wav,Success,0.3321,0.0000,107.10,78.84,Seq_LSB
04:23:47,James May - All Souls Moon_mixture.wav,Success,0.3352,0.0000,107.09,84.14,Seq_LSB
04:23:49,James May - All Souls Moon_other.wav,Success,0.4245,0.0000,107.09,77.56,Seq_LSB
04:23:52,James May - All Souls Moon_vocals.wav,Success,0.5477,0.0000,107.10,78.39,Seq_LSB
04:23:54,James May - Dont Let Go_bass.wav,Success,0.5744,0.0000,107.49,84.10,Seq_LSB
04:23:57,James May - Dont Let Go_drums.wav,Success,0.5803,0.0000,107.50,76.02,Seq_LSB
04:24:01,James May - Dont Let Go_mixture.wav,Success,0.3817,0.0000,107.49,87.70,Seq_LSB
04:24:03,James May - Dont Let Go_other.wav,Success,0.3472,0.0000,107.49,82.75,Seq_LSB
04:24:06,James May - Dont Let Go_vocals.wav,Success,0.4300,0.0000,107.50,80.18,Seq_LSB
04:24:09,James May - If You Say_bass.wav,Success,0.4097,0.0000,107.78,74.90,Seq_LSB
04:24:12,James May - If You Say_drums.wav,Success,0.4510,0.0000,107.77,74.80,Seq_LSB
04:24:16,James May - If You Say_mixture.wav,Success,0.3856,0.0000,107.78,84.15,Seq_LSB
04:24:18,James May - If You Say_other.wav,Success,0.3830,0.0000,107.78,81.10,Seq_LSB
04:24:21,James May - If You Say_vocals.wav,Success,0.3329,0.0000,107.78,78.39,Seq_LSB
04:24:23,James May - On The Line_bass.wav,Success,0.4161,0.0000,107.75,83.11,Seq_LSB
04:24:27,James May - On The Line_drums.wav,Success,0.3873,0.0000,107.74,84.98,Seq_LSB
04:24:30,James May - On The Line_mixture.wav,Success,0.6050,0.0000,107.75,89.43,Seq_LSB
04:24:32,James May - On The Line_other.wav,Success,0.3698,0.0000,107.75,83.37,Seq_LSB
04:24:35,James May - On The Line_vocals.wav,Success,0.3716,0.0000,107.73,81.54,Seq_LSB
04:24:38,Jay Menon - Through My Eyes_bass.wav,Success,0.3497,0.0000,107.70,78.13,Seq_LSB
04:24:41,Jay Menon - Through My Eyes_drums.wav,Success,0.4661,0.0000,107.70,78.50,Seq_LSB
04:24:44,Jay Menon - Through My Eyes_mixture.wav,Success,0.3985,0.0000,107.70,85.51,Seq_LSB
04:24:46,Jay Menon - Through My Eyes_other.wav,Success,0.3863,0.0000,107.69,79.14,Seq_LSB
04:24:49,Jay Menon - Through My Eyes_vocals.wav,Success,0.4318,0.0000,107.70,81.35,Seq_LSB
04:24:52,Johnny Lokke - Promises & Lies_bass.wav,Success,0.4075,0.0000,108.22,82.46,Seq_LSB
04:24:56,Johnny Lokke - Promises & Lies_drums.wav,Success,0.4959,0.0000,108.22,87.97,Seq_LSB
04:24:59,Johnny Lokke - Promises & Lies_mixture.wav,Success,0.4364,0.0000,108.22,92.17,Seq_LSB
04:25:02,Johnny Lokke - Promises & Lies_other.wav,Success,0.3907,0.0000,108.22,87.47,Seq_LSB
04:25:06,Johnny Lokke - Promises & Lies_vocals.wav,Success,0.4817,0.0000,108.22,84.71,Seq_LSB
04:25:08,Johnny Lokke - Whisper To A Scream_bass.wav,Success,0.4014,0.0000,107.72,83.97,Seq_LSB
04:25:12,Johnny Lokke - Whisper To A Scream_drums.wav,Success,0.4422,0.0000,107.73,87.42,Seq_LSB
04:25:15,Johnny Lokke - Whisper To A Scream_mixture.wav,Success,0.4722,0.0000,107.73,91.48,Seq_LSB
04:25:17,Johnny Lokke - Whisper To A Scream_other.wav,Success,0.3926,0.0000,107.72,86.15,Seq_LSB
04:25:20,Johnny Lokke - Whisper To A Scream_vocals.wav,Success,0.4883,0.0000,107.73,82.82,Seq_LSB
04:25:23,"Jokers, Jacks & Kings - Sea Of Leaves_bass.wav",Success,0.3832,0.0000,106.47,81.09,Seq_LSB
04:25:26,"Jokers, Jacks & Kings - Sea Of Leaves_drums.wav",Success,0.3116,0.0000,106.47,83.38,Seq_LSB
04:25:28,"Jokers, Jacks & Kings - Sea Of Leaves_mixture.wav",Success,0.2944,0.0000,106.48,88.63,Seq_LSB
04:25:30,"Jokers, Jacks & Kings - Sea Of Leaves_other.wav",Success,0.2989,0.0000,106.47,82.75,Seq_LSB
04:25:32,"Jokers, Jacks & Kings - Sea Of Leaves_vocals.wav",Success,0.2552,0.0000,106.48,82.94,Seq_LSB
04:25:35,Juliet's Rescue - Heartbeats_bass.wav,Success,0.4599,0.0000,107.92,78.90,Seq_LSB
04:25:38,Juliet's Rescue - Heartbeats_drums.wav,Success,0.4341,0.0000,107.93,86.65,Seq_LSB
04:25:42,Juliet's Rescue - Heartbeats_mixture.wav,Success,0.3623,0.0000,107.92,89.84,Seq_LSB
04:25:44,Juliet's Rescue - Heartbeats_other.wav,Success,0.3999,0.0000,107.92,84.42,Seq_LSB
04:25:48,Juliet's Rescue - Heartbeats_vocals.wav,Success,0.3589,0.0000,107.93,81.76,Seq_LSB
04:25:51,Leaf - Come Around_bass.wav,Success,0.4464,0.0000,107.88,90.17,Seq_LSB
04:25:54,Leaf - Come Around_drums.wav,Success,0.6082,0.0000,107.88,73.97,Seq_LSB
04:25:57,Leaf - Come Around_mixture.wav,Success,0.4337,0.0000,107.88,91.98,Seq_LSB
04:26:00,Leaf - Come Around_other.wav,Success,0.4616,0.0000,107.88,83.72,Seq_LSB
04:26:03,Leaf - Come Around_vocals.wav,Success,0.3651,0.0000,107.88,84.37,Seq_LSB
04:26:06,Leaf - Summerghost_bass.wav,Success,0.3704,0.0000,107.31,83.85,Seq_LSB
04:26:10,Leaf - Summerghost_drums.wav,Success,0.3846,0.0000,107.31,81.75,Seq_LSB
04:26:14,Leaf - Summerghost_mixture.wav,Success,0.3354,0.0000,107.31,87.73,Seq_LSB
04:26:17,Leaf - Summerghost_other.wav,Success,0.4016,0.0000,107.31,77.89,Seq_LSB
04:26:19,Leaf - Summerghost_vocals.wav,Success,0.3430,0.0000,107.31,81.40,Seq_LSB
04:26:22,Leaf - Wicked_bass.wav,Success,0.3190,0.0000,106.46,80.55,Seq_LSB
04:26:24,Leaf - Wicked_drums.wav,Success,0.2933,0.0000,106.46,82.33,Seq_LSB
04:26:27,Leaf - Wicked_mixture.wav,Success,0.2932,0.0000,106.46,86.23,Seq_LSB
04:26:29,Leaf - Wicked_other.wav,Success,0.2881,0.0000,106.46,77.41,Seq_LSB
04:26:31,Leaf - Wicked_vocals.wav,Success,0.2649,0.0000,106.46,79.06,Seq_LSB
04:26:34,Little Chicago's Finest - My Own_bass.wav,Success,0.5033,0.0000,108.15,74.28,Seq_LSB
04:26:37,Little Chicago's Finest - My Own_drums.wav,Success,0.3895,0.0000,108.15,85.61,Seq_LSB
04:26:41,Little Chicago's Finest - My Own_mixture.wav,Success,0.3859,0.0000,108.14,87.15,Seq_LSB
04:26:43,Little Chicago's Finest - My Own_other.wav,Success,0.4118,0.0000,108.14,74.30,Seq_LSB
04:26:47,Little Chicago's Finest - My Own_vocals.wav,Success,0.4007,0.0000,108.15,80.11,Seq_LSB
04:26:51,Louis Cressy Band - Good Time_bass.wav,Success,0.7421,0.0000,108.32,79.45,Seq_LSB
04:26:53,Louis Cressy Band - Good Time_drums.wav,Success,0.4814,0.0000,108.32,83.61,Seq_LSB
04:26:57,Louis Cressy Band - Good Time_mixture.wav,Success,0.4006,0.0000,108.32,88.50,Seq_LSB
04:27:00,Louis Cressy Band - Good Time_other.wav,Success,0.4104,0.0000,108.32,84.59,Seq_LSB
04:27:03,Louis Cressy Band - Good Time_vocals.wav,Success,0.4603,0.0000,108.32,80.11,Seq_LSB
04:27:09,Lushlife - Toynbee Suite_bass.wav,Success,0.9314,0.0000,111.64,92.68,Seq_LSB
04:27:16,Lushlife - Toynbee Suite_drums.wav,Success,0.9161,0.0000,111.63,80.79,Seq_LSB
04:27:23,Lushlife - Toynbee Suite_mixture.wav,Success,1.0385,0.0000,111.64,93.48,Seq_LSB
04:27:28,Lushlife - Toynbee Suite_other.wav,Success,0.9718,0.0000,111.64,82.99,Seq_LSB
04:27:36,Lushlife - Toynbee Suite_vocals.wav,Success,0.9073,0.0000,111.64,78.55,Seq_LSB
04:27:40,Lyndsey Ollard - Catching Up_bass.wav,Success,0.3705,0.0000,107.23,74.71,Seq_LSB
04:27:43,Lyndsey Ollard - Catching Up_drums.wav,Success,0.3296,0.0000,107.23,76.43,Seq_LSB
04:27:46,Lyndsey Ollard - Catching Up_mixture.wav,Success,0.5452,0.0000,107.24,84.29,Seq_LSB
04:27:49,Lyndsey Ollard - Catching Up_other.wav,Success,0.3521,0.0000,107.22,77.48,Seq_LSB
04:27:51,Lyndsey Ollard - Catching Up_vocals.wav,Success,0.3223,0.0000,107.22,81.39,Seq_LSB
04:27:53,M.E.R.C. Music - Knockout_bass.wav,Success,0.3359,0.0000,107.97,78.37,Seq_LSB
04:27:56,M.E.R.C. Music - Knockout_drums.wav,Success,0.3880,0.0000,107.97,82.38,Seq_LSB
04:27:59,M.E.R.C. Music - Knockout_mixture.wav,Success,0.4334,0.0000,107.97,88.11,Seq_LSB
04:28:02,M.E.R.C. Music - Knockout_other.wav,Success,0.4313,0.0000,107.97,81.60,Seq_LSB
04:28:05,M.E.R.C. Music - Knockout_vocals.wav,Success,0.4076,0.0000,107.97,84.16,Seq_LSB
04:28:07,Matthew Entwistle - Dont You Ever_bass.wav,Success,0.1762,0.0000,104.23,78.75,Seq_LSB
04:28:09,Matthew Entwistle - Dont You Ever_drums.wav,Success,0.1953,0.0000,104.22,62.88,Seq_LSB
04:28:10,Matthew Entwistle - Dont You Ever_mixture.wav,Success,0.1902,0.0000,104.22,84.21,Seq_LSB
04:28:12,Matthew Entwistle - Dont You Ever_other.wav,Success,0.1632,0.0000,104.22,78.90,Seq_LSB
04:28:13,Matthew Entwistle - Dont You Ever_vocals.wav,Success,0.2014,0.0000,104.22,80.35,Seq_LSB
04:28:16,Meaxic - Take A Step_bass.wav,Success,0.4811,0.0000,108.16,86.77,Seq_LSB
04:28:19,Meaxic - Take A Step_drums.wav,Success,0.4120,0.0000,108.17,86.23,Seq_LSB
04:28:22,Meaxic - Take A Step_mixture.wav,Success,0.4912,0.0000,108.17,91.13,Seq_LSB
04:28:25,Meaxic - Take A Step_other.wav,Success,0.4585,0.0000,108.17,82.21,Seq_LSB
04:28:29,Meaxic - Take A Step_vocals.wav,Success,0.4676,0.0000,108.17,83.72,Seq_LSB
04:28:33,Meaxic - You Listen_bass.wav,Success,0.6040,0.0000,109.80,82.72,Seq_LSB
04:28:37,Meaxic - You Listen_drums.wav,Success,0.6741,0.0000,109.80,83.07,Seq_LSB
04:28:42,Meaxic - You Listen_mixture.wav,Success,0.5667,0.0000,109.82,90.25,Seq_LSB
04:28:47,Meaxic - You Listen_other.wav,Success,0.6075,0.0000,109.81,86.41,Seq_LSB
04:28:51,Meaxic - You Listen_vocals.wav,Success,0.7160,0.0000,109.81,83.54,Seq_LSB
04:28:53,Moosmusic - Big Dummy Shake_bass.wav,Success,0.3130,0.0000,106.64,81.90,Seq_LSB
04:28:56,Moosmusic - Big Dummy Shake_drums.wav,Success,0.3118,0.0000,106.64,86.29,Seq_LSB
04:28:58,Moosmusic - Big Dummy Shake_mixture.wav,Success,0.4971,0.0000,106.64,90.09,Seq_LSB
04:29:01,Moosmusic - Big Dummy Shake_other.wav,Success,0.3280,0.0000,106.64,83.31,Seq_LSB
04:29:03,Moosmusic - Big Dummy Shake_vocals.wav,Success,0.3540,0.0000,106.64,83.53,Seq_LSB
04:29:06,Motor Tapes - Shore_bass.wav,Success,0.3760,0.0000,107.58,80.56,Seq_LSB
04:29:08,Motor Tapes - Shore_drums.wav,Success,0.3644,0.0000,107.59,76.85,Seq_LSB
04:29:12,Motor Tapes - Shore_mixture.wav,Success,1.0332,0.0000,107.58,89.13,Seq_LSB
04:29:15,Motor Tapes - Shore_other.wav,Success,0.4160,0.0000,107.58,86.22,Seq_LSB
04:29:18,Motor Tapes - Shore_vocals.wav,Success,0.3569,0.0000,107.58,83.76,Seq_LSB
04:29:22,Mu - Too Bright_bass.wav,Success,0.4893,0.0000,108.01,75.84,Seq_LSB
04:29:25,Mu - Too Bright_drums.wav,Success,0.3948,0.0000,108.01,86.23,Seq_LSB
04:29:28,Mu - Too Bright_mixture.wav,Success,0.4432,0.0000,108.01,88.99,Seq_LSB
04:29:31,Mu - Too Bright_other.wav,Success,0.5053,0.0000,108.00,81.93,Seq_LSB
04:29:34,Mu - Too Bright_vocals.wav,Success,0.4220,0.0000,108.00,82.50,Seq_LSB
04:29:36,Music Delta - 80s Rock_bass.wav,Success,0.0786,0.0000,99.33,76.21,Seq_LSB
04:29:37,Music Delta - 80s Rock_drums.wav,Success,0.0589,0.0000,99.33,78.06,Seq_LSB
04:29:37,Music Delta - 80s Rock_mixture.wav,Success,0.0675,0.0000,99.33,83.34,Seq_LSB
04:29:38,Music Delta - 80s Rock_other.wav,Success,0.0839,0.0000,99.33,75.07,Seq_LSB
04:29:40,Music Delta - 80s Rock_vocals.wav,Success,0.0718,0.0000,99.33,78.92,Seq_LSB
04:29:41,Music Delta - Beatles_bass.wav,Success,0.0844,0.0000,99.26,76.83,Seq_LSB
04:29:42,Music Delta - Beatles_drums.wav,Success,0.0878,0.0000,99.27,80.21,Seq_LSB
04:29:43,Music Delta - Beatles_mixture.wav,Success,0.0647,0.0000,99.26,84.08,Seq_LSB
04:29:44,Music Delta - Beatles_other.wav,Success,0.0694,0.0000,99.26,76.31,Seq_LSB
04:29:45,Music Delta - Beatles_vocals.wav,Success,0.0751,0.0000,99.26,77.73,Seq_LSB
04:29:46,Music Delta - Britpop_bass.wav,Success,0.0671,0.0000,99.31,77.62,Seq_LSB
04:29:46,Music Delta - Britpop_drums.wav,Success,0.0633,0.0000,99.31,77.02,Seq_LSB
04:29:47,Music Delta - Britpop_mixture.wav,Success,0.0668,0.0000,99.32,84.41,Seq_LSB
04:29:48,Music Delta - Britpop_other.wav,Success,0.0615,0.0000,99.31,79.17,Seq_LSB
04:29:49,Music Delta - Britpop_vocals.wav,Success,0.0693,0.0000,99.31,79.36,Seq_LSB
04:29:50,Music Delta - Country1_bass.wav,Success,0.0822,0.0000,99.07,76.23,Seq_LSB
04:29:51,Music Delta - Country1_drums.wav,Success,0.0656,0.0000,99.06,75.21,Seq_LSB
04:29:51,Music Delta - Country1_mixture.wav,Success,0.0710,0.0000,99.06,81.47,Seq_LSB
04:29:52,Music Delta - Country1_other.wav,Success,0.0535,0.0000,99.07,72.45,Seq_LSB
04:29:53,Music Delta - Country1_vocals.wav,Success,0.0738,0.0000,99.06,76.83,Seq_LSB
04:29:54,Music Delta - Country2_bass.wav,Success,0.0558,0.0000,96.08,72.14,Seq_LSB
04:29:55,Music Delta - Country2_drums.wav,Success,0.0418,0.0000,96.07,75.28,Seq_LSB
04:29:56,Music Delta - Country2_mixture.wav,Success,0.0461,0.0000,96.08,79.61,Seq_LSB
04:29:57,Music Delta - Country2_other.wav,Success,0.0372,0.0000,96.07,68.90,Seq_LSB
04:29:57,Music Delta - Country2_vocals.wav,Success,0.0391,0.0000,96.07,75.12,Seq_LSB
04:29:59,Music Delta - Disco_bass.wav,Success,0.2425,0.0000,104.62,79.08,Seq_LSB
04:30:00,Music Delta - Disco_drums.wav,Success,0.1895,0.0000,104.61,82.54,Seq_LSB
04:30:02,Music Delta - Disco_mixture.wav,Success,0.2041,0.0000,104.62,86.22,Seq_LSB
04:30:03,Music Delta - Disco_other.wav,Success,0.2087,0.0000,104.62,74.96,Seq_LSB
04:30:05,Music Delta - Disco_vocals.wav,Success,0.1980,0.0000,104.61,81.13,Seq_LSB
04:30:06,Music Delta - Gospel_bass.wav,Success,0.1212,0.0000,102.45,78.46,Seq_LSB
04:30:08,Music Delta - Gospel_drums.wav,Success,0.1539,0.0000,102.45,80.98,Seq_LSB
04:30:10,Music Delta - Gospel_mixture.wav,Success,0.3170,0.0000,102.44,86.73,Seq_LSB
04:30:11,Music Delta - Gospel_other.wav,Success,0.1218,0.0000,102.45,73.75,Seq_LSB
04:30:12,Music Delta - Gospel_vocals.wav,Success,0.1267,0.0000,102.46,84.05,Seq_LSB
04:30:13,Music Delta - Grunge_bass.wav,Success,0.1052,0.0000,99.87,70.38,Seq_LSB
04:30:14,Music Delta - Grunge_drums.wav,Success,0.0709,0.0000,99.88,79.83,Seq_LSB
04:30:15,Music Delta - Grunge_mixture.wav,Success,0.0889,0.0000,99.87,82.39,Seq_LSB
04:30:16,Music Delta - Grunge_other.wav,Success,0.0697,0.0000,99.87,74.38,Seq_LSB
04:30:17,Music Delta - Grunge_vocals.wav,Success,0.0787,0.0000,99.87,75.96,Seq_LSB
04:30:18,Music Delta - Hendrix_bass.wav,Success,0.0488,0.0000,96.64,75.60,Seq_LSB
04:30:18,Music Delta - Hendrix_drums.wav,Success,0.0537,0.0000,96.62,77.19,Seq_LSB
04:30:19,Music Delta - Hendrix_mixture.wav,Success,0.0404,0.0000,96.63,81.38,Seq_LSB
04:30:20,Music Delta - Hendrix_other.wav,Success,0.0521,0.0000,96.63,70.86,Seq_LSB
04:30:21,Music Delta - Hendrix_vocals.wav,Success,0.0524,0.0000,96.64,75.78,Seq_LSB
04:30:22,Music Delta - Punk_bass.wav,Success,0.1074,0.0000,98.25,77.41,Seq_LSB
04:30:23,Music Delta - Punk_drums.wav,Success,0.0773,0.0000,98.25,78.95,Seq_LSB
04:30:24,Music Delta - Punk_mixture.wav,Success,0.0568,0.0000,98.24,83.44,Seq_LSB
04:30:25,Music Delta - Punk_other.wav,Success,0.0618,0.0000,98.24,74.03,Seq_LSB
04:30:26,Music Delta - Punk_vocals.wav,Success,0.0526,0.0000,98.24,77.88,Seq_LSB
04:30:26,Music Delta - Reggae_bass.wav,Success,0.0428,0.0000,96.08,73.62,Seq_LSB
04:30:27,Music Delta - Reggae_drums.wav,Success,0.0475,0.0000,96.08,78.01,Seq_LSB
04:30:28,Music Delta - Reggae_mixture.wav,Success,0.0655,0.0000,96.08,81.09,Seq_LSB
04:30:28,Music Delta - Reggae_other.wav,Success,0.0529,0.0000,96.07,60.91,Seq_LSB
04:30:29,Music Delta - Reggae_vocals.wav,Success,0.0452,0.0000,96.08,76.05,Seq_LSB
04:30:30,Music Delta - Rock_bass.wav,Success,0.0506,0.0000,94.83,73.10,Seq_LSB
04:30:31,Music Delta - Rock_drums.wav,Success,0.0353,0.0000,94.82,72.51,Seq_LSB
04:30:31,Music Delta - Rock_mixture.wav,Success,0.0349,0.0000,94.82,79.69,Seq_LSB
04:30:32,Music Delta - Rock_other.wav,Success,0.0350,0.0000,94.82,71.52,Seq_LSB
04:30:33,Music Delta - Rock_vocals.wav,Success,0.0323,0.0000,94.83,76.11,Seq_LSB
04:30:33,Music Delta - Rockabilly_bass.wav,Success,0.0568,0.0000,97.80,71.19,Seq_LSB
04:30:34,Music Delta - Rockabilly_drums.wav,Success,0.0593,0.0000,97.80,77.40,Seq_LSB
04:30:35,Music Delta - Rockabilly_mixture.wav,Success,0.0616,0.0000,97.79,81.82,Seq_LSB
04:30:36,Music Delta - Rockabilly_other.wav,Success,0.0488,0.0000,97.80,74.89,Seq_LSB
04:30:37,Music Delta - Rockabilly_vocals.wav,Success,0.0669,0.0000,97.79,77.29,Seq_LSB
04:30:40,Nerve 9 - Pray For The Rain_bass.wav,Success,0.7788,0.0000,109.02,81.83,Seq_LSB
04:30:44,Nerve 9 - Pray For The Rain_drums.wav,Success,0.5525,0.0000,109.02,81.68,Seq_LSB
04:30:47,Nerve 9 - Pray For The Rain_mixture.wav,Success,0.5080,0.0000,109.02,89.61,Seq_LSB
04:30:51,Nerve 9 - Pray For The Rain_other.wav,Success,0.6637,0.0000,109.01,85.44,Seq_LSB
04:30:55,Nerve 9 - Pray For The Rain_vocals.wav,Success,0.4926,0.0000,109.02,84.12,Seq_LSB
04:30:58,Night Panther - Fire_bass.wav,Success,0.3276,0.0000,106.93,77.89,Seq_LSB
04:31:00,Night Panther - Fire_drums.wav,Success,0.3389,0.0000,106.93,80.93,Seq_LSB
04:31:02,Night Panther - Fire_mixture.wav,Success,0.3619,0.0000,106.94,88.14,Seq_LSB
04:31:05,Night Panther - Fire_other.wav,Success,0.8195,0.0000,106.95,82.31,Seq_LSB
04:31:08,Night Panther - Fire_vocals.wav,Success,0.3652,0.0000,106.93,84.71,Seq_LSB
04:31:11,North To Alaska - All The Same_bass.wav,Success,0.3833,0.0000,107.60,77.61,Seq_LSB
04:31:13,North To Alaska - All The Same_drums.wav,Success,0.3648,0.0000,107.60,78.80,Seq_LSB
04:31:16,North To Alaska - All The Same_mixture.wav,Success,0.3589,0.0000,107.60,86.95,Seq_LSB
04:31:19,North To Alaska - All The Same_other.wav,Success,0.3826,0.0000,107.59,83.70,Seq_LSB
04:31:22,North To Alaska - All The Same_vocals.wav,Success,0.4182,0.0000,107.60,81.08,Seq_LSB
04:31:25,PR - Happy Daze_bass.wav,Success,0.5111,0.0000,105.77,79.95,Seq_LSB
04:31:26,PR - Happy Daze_drums.wav,Success,0.2467,0.0000,105.77,90.18,Seq_LSB
04:31:28,PR - Happy Daze_mixture.wav,Success,0.2244,0.0000,105.78,90.82,Seq_LSB
04:31:30,PR - Happy Daze_other.wav,Success,0.2392,0.0000,105.76,76.73,Seq_LSB
04:31:32,PR - Happy Daze_vocals.wav,Success,0.2664,0.0000,105.76,65.00,Seq_LSB
04:31:34,PR - Oh No_bass.wav,Success,0.1396,0.0000,102.48,79.90,Seq_LSB
04:31:35,PR - Oh No_drums.wav,Success,0.1250,0.0000,102.48,84.00,Seq_LSB
04:31:37,PR - Oh No_mixture.wav,Success,0.1323,0.0000,102.47,84.59,Seq_LSB
04:31:38,PR - Oh No_other.wav,Success,0.1281,0.0000,102.47,76.03,Seq_LSB
04:31:39,PR - Oh No_vocals.wav,Success,0.1138,0.0000,102.48,67.49,Seq_LSB
