Timestamp,Filename,Status,Time(s),MSE,PSNR,SNR,Info
01:38:37,6_data_TEST_DR5_FASW0_SX200.WAV.wav,Success,0.0182,0.0000,87.94,52.84,Rnd_adaptive_content_K=2
01:38:37,6_data_TEST_DR3_FCMH0_SX104.WAV.wav,Success,0.0364,0.0000,75.13,40.71,Rnd_adaptive_content_K=4
01:38:38,6_data_TEST_DR5_FGMD0_SI1943.WAV.wav,Success,0.0206,0.0000,88.28,47.61,Rnd_adaptive_content_K=2
01:38:38,6_data_TEST_DR1_MJSW0_SI1640.WAV.wav,Success,0.0166,0.0000,68.83,32.47,Rnd_adaptive_content_K=5
01:38:39,6_data_TEST_DR2_FCMR0_SA2.WAV.wav,Success,0.0211,0.0000,81.30,39.74,Rnd_adaptive_content_K=3
01:38:40,6_data_TEST_DR1_MDAB0_SX319.WAV.wav,Success,0.0198,0.0000,68.07,34.73,Rnd_adaptive_content_K=5
01:38:41,6_data_TEST_DR4_FREW0_SX290.WAV.wav,Success,0.0191,0.0000,81.48,35.54,Rnd_adaptive_content_K=3
01:38:41,6_data_TEST_DR3_MCSH0_SA2.WAV.wav,Success,0.0176,0.0000,87.18,56.78,Rnd_adaptive_content_K=2
01:38:42,6_data_TEST_DR4_FMAF0_SX109.WAV.wav,Success,0.0396,0.0000,81.06,39.93,Rnd_adaptive_content_K=3
01:38:43,6_data_TEST_DR2_MTAS1_SA1.WAV.wav,Success,0.0178,0.0000,88.00,51.56,Rnd_adaptive_content_K=2
01:38:43,6_data_TEST_DR5_FASW0_SX110.WAV.wav,Success,0.0171,0.0000,88.91,54.60,Rnd_adaptive_content_K=2
01:38:44,6_data_TEST_DR3_MHPG0_SX190.WAV.wav,Success,0.0231,0.0000,86.91,51.16,Rnd_adaptive_content_K=2
01:38:45,6_data_TEST_DR2_MRCZ0_SX281.WAV.wav,Success,0.0147,0.0000,87.57,56.87,Rnd_adaptive_content_K=2
01:38:46,6_data_TEST_DR2_MABW0_SI1230.WAV.wav,Success,0.0200,0.0000,93.39,57.12,Rnd_adaptive_content_K=1
01:38:47,6_data_TEST_DR2_MTAS1_SI2098.WAV.wav,Success,0.0184,0.0000,87.72,50.58,Rnd_adaptive_content_K=2
01:38:48,6_data_TEST_DR2_MTMR0_SX133.WAV.wav,Success,0.0299,0.0000,81.40,36.84,Rnd_adaptive_content_K=3
01:38:48,6_data_TEST_DR3_MWJG0_SI1754.WAV.wav,Success,0.0184,0.0000,86.75,41.06,Rnd_adaptive_content_K=2
01:38:49,6_data_TEST_DR2_MPGL0_SI1729.WAV.wav,Success,0.0405,0.0000,81.60,50.05,Rnd_adaptive_content_K=3
01:38:49,6_data_TEST_DR3_MRTK0_SX193.WAV.wav,Success,0.0179,0.0000,74.72,40.65,Rnd_adaptive_content_K=4
01:38:50,6_data_TEST_DR4_FJMG0_SX281.WAV.wav,Success,0.0186,0.0000,87.95,49.93,Rnd_adaptive_content_K=2
01:38:51,6_data_TEST_DR3_MMWH0_SX189.WAV.wav,Success,0.0171,0.0000,87.54,53.37,Rnd_adaptive_content_K=2
01:38:51,6_data_TEST_DR2_MBJK0_SI1175.WAV.wav,Success,0.0173,0.0000,86.97,49.79,Rnd_adaptive_content_K=2
01:38:52,6_data_TEST_DR3_MGLB0_SA2.WAV.wav,Success,0.0186,0.0000,87.44,48.60,Rnd_adaptive_content_K=2
01:38:53,6_data_TEST_DR4_MPLB0_SI1394.WAV.wav,Success,0.0195,0.0000,80.31,43.29,Rnd_adaptive_content_K=3
01:38:53,6_data_TEST_DR3_MJMP0_SX365.WAV.wav,Success,0.0222,0.0000,88.33,50.45,Rnd_adaptive_content_K=2
01:38:54,6_data_TEST_DR5_FHES0_SA2.WAV.wav,Success,0.0182,0.0000,80.38,42.85,Rnd_adaptive_content_K=3
01:38:55,6_data_TEST_DR2_MMDB1_SI995.WAV.wav,Success,0.0224,0.0000,88.70,55.77,Rnd_adaptive_content_K=2
01:38:56,6_data_TEST_DR4_MPLB0_SA2.WAV.wav,Success,0.0194,0.0000,87.90,50.92,Rnd_adaptive_content_K=2
01:38:56,6_data_TEST_DR3_FPKT0_SA1.WAV.wav,Success,0.0196,0.0000,80.41,47.80,Rnd_adaptive_content_K=3
01:38:57,6_data_TEST_DR3_MWJG0_SX314.WAV.wav,Success,0.0170,0.0000,88.64,42.40,Rnd_adaptive_content_K=2
01:38:58,6_data_TEST_DR2_MJAR0_SA1.WAV.wav,Success,0.0217,0.0000,87.88,52.74,Rnd_adaptive_content_K=2
01:38:59,6_data_TEST_DR3_MGLB0_SX184.WAV.wav,Success,0.0162,0.0000,80.69,38.93,Rnd_adaptive_content_K=3
01:39:00,6_data_TEST_DR4_FDMS0_SX318.WAV.wav,Success,0.0145,0.0000,87.48,40.91,Rnd_adaptive_content_K=2
01:39:01,6_data_TEST_DR1_FAKS0_SX403.WAV.wav,Success,0.0213,0.0000,86.76,53.88,Rnd_adaptive_content_K=2
01:39:02,6_data_TEST_DR3_MCTW0_SI743.WAV.wav,Success,0.0189,0.0000,80.77,40.65,Rnd_adaptive_content_K=3
01:39:02,6_data_TEST_DR4_FLKD0_SA1.WAV.wav,Success,0.0179,0.0000,88.39,51.68,Rnd_adaptive_content_K=2
01:39:03,6_data_TEST_DR5_FCAL1_SI1403.WAV.wav,Success,0.0208,0.0000,88.14,55.48,Rnd_adaptive_content_K=2
01:39:04,6_data_TEST_DR3_MMWH0_SA2.WAV.wav,Success,0.0188,0.0000,81.45,44.30,Rnd_adaptive_content_K=3
01:39:04,6_data_TEST_DR1_MSTK0_SA1.WAV.wav,Success,0.0205,0.0000,81.66,43.97,Rnd_adaptive_content_K=3
01:39:05,6_data_TEST_DR3_MMJR0_SX118.WAV.wav,Success,0.0189,0.0000,87.52,47.19,Rnd_adaptive_content_K=2
01:39:06,6_data_TEST_DR4_MDLS0_SX98.WAV.wav,Success,0.0144,0.0000,80.23,44.50,Rnd_adaptive_content_K=3
01:39:07,6_data_TEST_DR2_MTAS1_SX28.WAV.wav,Success,0.0181,0.0000,86.62,48.44,Rnd_adaptive_content_K=2
01:39:08,6_data_TEST_DR2_MRGG0_SX209.WAV.wav,Success,0.0177,0.0000,86.56,51.65,Rnd_adaptive_content_K=2
01:39:08,6_data_TEST_DR2_MMDB1_SX185.WAV.wav,Success,0.0167,0.0000,81.09,51.59,Rnd_adaptive_content_K=3
01:39:09,6_data_TEST_DR4_MLJB0_SI1940.WAV.wav,Success,0.0207,0.0000,86.56,49.35,Rnd_adaptive_content_K=2
01:39:10,6_data_TEST_DR4_MTLS0_SX200.WAV.wav,Success,0.0174,0.0000,74.79,34.50,Rnd_adaptive_content_K=4
01:39:10,6_data_TEST_DR3_MBDG0_SI2093.WAV.wav,Success,0.0172,0.0000,88.38,47.06,Rnd_adaptive_content_K=2
01:39:11,6_data_TEST_DR4_FMCM0_SI550.WAV.wav,Success,0.0158,0.0000,88.38,43.14,Rnd_adaptive_content_K=2
01:39:12,6_data_TEST_DR2_FRAM1_SI1360.WAV.wav,Success,0.0247,0.0000,81.26,49.59,Rnd_adaptive_content_K=3
01:39:13,6_data_TEST_DR4_FSEM0_SI1198.WAV.wav,Success,0.0169,0.0000,80.29,42.73,Rnd_adaptive_content_K=3
01:39:14,6_data_TEST_DR3_MJJG0_SA1.WAV.wav,Success,0.0175,0.0000,87.79,44.07,Rnd_adaptive_content_K=2
01:39:15,6_data_TEST_DR4_FGJD0_SI549.WAV.wav,Success,0.0208,0.0000,94.05,53.33,Rnd_adaptive_content_K=1
01:39:16,6_data_TEST_DR3_MJBR0_SX191.WAV.wav,Success,0.0191,0.0000,86.52,56.22,Rnd_adaptive_content_K=2
01:39:16,6_data_TEST_DR2_FJWB0_SX275.WAV.wav,Success,0.0158,0.0000,86.75,45.01,Rnd_adaptive_content_K=2
01:39:17,6_data_TEST_DR3_FCMH0_SX14.WAV.wav,Success,0.0208,0.0000,86.50,49.96,Rnd_adaptive_content_K=2
01:39:17,6_data_TEST_DR4_FREW0_SA1.WAV.wav,Success,0.0203,0.0000,87.13,44.00,Rnd_adaptive_content_K=2
01:39:18,6_data_TEST_DR4_MDRM0_SA1.WAV.wav,Success,0.0384,0.0000,80.88,42.42,Rnd_adaptive_content_K=3
01:39:19,6_data_TEST_DR3_MBWM0_SA1.WAV.wav,Success,0.0227,0.0000,88.71,49.57,Rnd_adaptive_content_K=2
01:39:19,6_data_TEST_DR2_MCEM0_SI768.WAV.wav,Success,0.0210,0.0000,93.78,56.24,Rnd_adaptive_content_K=1
01:39:20,6_data_TEST_DR2_MDBB0_SA2.WAV.wav,Success,0.0198,0.0000,87.60,58.43,Rnd_adaptive_content_K=2
01:39:21,6_data_TEST_DR4_MJDM1_SX185.WAV.wav,Success,0.0168,0.0000,86.63,56.02,Rnd_adaptive_content_K=2
01:39:22,6_data_TEST_DR1_MWBT0_SX23.WAV.wav,Success,0.0198,0.0000,81.83,44.60,Rnd_adaptive_content_K=3
01:39:23,6_data_TEST_DR1_MJSW0_SX200.WAV.wav,Success,0.0162,0.0000,87.30,54.38,Rnd_adaptive_content_K=2
01:39:23,6_data_TEST_DR3_MTDT0_SX4.WAV.wav,Success,0.0200,0.0000,86.99,48.08,Rnd_adaptive_content_K=2
01:39:24,6_data_TEST_DR2_MWVW0_SI1476.WAV.wav,Success,0.0239,0.0000,62.07,23.24,Rnd_adaptive_content_K=6
01:39:24,6_data_TEST_DR4_FADG0_SA1.WAV.wav,Success,0.0256,0.0000,87.32,51.32,Rnd_adaptive_content_K=2
01:39:26,6_data_TEST_DR4_MLJB0_SA2.WAV.wav,Success,0.0141,0.0000,86.59,48.92,Rnd_adaptive_content_K=2
01:39:26,6_data_TEST_DR3_FKMS0_SI860.WAV.wav,Success,0.0190,0.0000,88.22,51.21,Rnd_adaptive_content_K=2
01:39:27,6_data_TEST_DR4_FGJD0_SI818.WAV.wav,Success,0.0289,0.0000,93.97,52.19,Rnd_adaptive_content_K=1
01:39:28,6_data_TEST_DR3_MLNT0_SI1902.WAV.wav,Success,0.0153,0.0000,81.42,41.79,Rnd_adaptive_content_K=3
01:39:29,6_data_TEST_DR3_MLNT0_SI1574.WAV.wav,Success,0.0202,0.0000,88.75,44.82,Rnd_adaptive_content_K=2
01:39:29,6_data_TEST_DR2_MDBB0_SX295.WAV.wav,Success,0.0192,0.0000,93.48,61.67,Rnd_adaptive_content_K=1
01:39:30,6_data_TEST_DR3_MMJR0_SI2278.WAV.wav,Success,0.0174,0.0000,81.69,41.87,Rnd_adaptive_content_K=3
01:39:31,6_data_TEST_DR2_MMDB1_SX365.WAV.wav,Success,0.0220,0.0000,81.55,47.78,Rnd_adaptive_content_K=3
01:39:31,6_data_TEST_DR2_MPGL0_SX199.WAV.wav,Success,0.0372,0.0000,88.58,51.61,Rnd_adaptive_content_K=2
01:39:32,6_data_TEST_DR1_FDAC1_SX124.WAV.wav,Success,0.0182,0.0000,87.76,48.62,Rnd_adaptive_content_K=2
01:39:33,6_data_TEST_DR4_FEDW0_SX94.WAV.wav,Success,0.0171,0.0000,88.34,51.39,Rnd_adaptive_content_K=2
01:39:33,6_data_TEST_DR3_MJJG0_SX103.WAV.wav,Success,0.0193,0.0000,86.85,43.59,Rnd_adaptive_content_K=2
01:39:34,6_data_TEST_DR4_FNMR0_SX49.WAV.wav,Success,0.0174,0.0000,87.15,50.20,Rnd_adaptive_content_K=2
01:39:34,6_data_TEST_DR5_FCAL1_SA2.WAV.wav,Success,0.0169,0.0000,81.18,43.65,Rnd_adaptive_content_K=3
01:39:35,6_data_TEST_DR3_MJJG0_SA2.WAV.wav,Success,0.0198,0.0000,87.26,43.27,Rnd_adaptive_content_K=2
01:39:36,6_data_TEST_DR2_MGWT0_SX189.WAV.wav,Success,0.0342,0.0000,81.69,49.46,Rnd_adaptive_content_K=3
01:39:36,6_data_TEST_DR4_FJMG0_SX191.WAV.wav,Success,0.0169,0.0000,88.39,52.48,Rnd_adaptive_content_K=2
01:39:37,6_data_TEST_DR2_MBJK0_SX275.WAV.wav,Success,0.0202,0.0000,81.09,41.91,Rnd_adaptive_content_K=3
01:39:38,6_data_TEST_DR2_FRAM1_SI730.WAV.wav,Success,0.0184,0.0000,88.98,55.20,Rnd_adaptive_content_K=2
01:39:38,6_data_TEST_DR3_MKCH0_SX118.WAV.wav,Success,0.0197,0.0000,86.81,51.91,Rnd_adaptive_content_K=2
01:39:39,6_data_TEST_DR2_MJAR0_SI728.WAV.wav,Success,0.0471,0.0000,89.22,52.18,Rnd_adaptive_content_K=2
01:39:40,6_data_TEST_DR3_MRTK0_SX283.WAV.wav,Success,0.0174,0.0000,81.41,43.16,Rnd_adaptive_content_K=3
01:39:41,6_data_TEST_DR3_FPKT0_SX368.WAV.wav,Success,0.0181,0.0000,87.23,54.25,Rnd_adaptive_content_K=2
01:39:42,6_data_TEST_DR3_FKMS0_SX50.WAV.wav,Success,0.0154,0.0000,87.10,52.64,Rnd_adaptive_content_K=2
01:39:43,6_data_TEST_DR1_MREB0_SA2.WAV.wav,Success,0.0199,0.0000,81.46,41.44,Rnd_adaptive_content_K=3
01:39:43,6_data_TEST_DR2_MWEW0_SX191.WAV.wav,Success,0.0180,0.0000,81.75,51.46,Rnd_adaptive_content_K=3
01:39:44,6_data_TEST_DR3_MKCH0_SX208.WAV.wav,Success,0.0183,0.0000,87.07,51.66,Rnd_adaptive_content_K=2
01:39:45,6_data_TEST_DR1_MSJS1_SI639.WAV.wav,Success,0.0357,0.0000,74.95,29.94,Rnd_adaptive_content_K=4
01:39:45,6_data_TEST_DR2_MPGL0_SX19.WAV.wav,Success,0.0196,0.0000,87.37,51.78,Rnd_adaptive_content_K=2
01:39:46,6_data_TEST_DR4_MBNS0_SI590.WAV.wav,Success,0.0207,0.0000,87.59,43.60,Rnd_adaptive_content_K=2
01:39:47,6_data_TEST_DR4_MDLS0_SX368.WAV.wav,Success,0.0167,0.0000,87.89,57.95,Rnd_adaptive_content_K=2
01:39:48,6_data_TEST_DR2_MDBB0_SI1195.WAV.wav,Success,0.0198,0.0000,87.48,57.41,Rnd_adaptive_content_K=2
01:39:48,6_data_TEST_DR4_FRNG0_SI725.WAV.wav,Success,0.0242,0.0000,94.34,61.89,Rnd_adaptive_content_K=1
01:39:49,6_data_TEST_DR5_FASW0_SA1.WAV.wav,Success,0.0185,0.0000,88.95,53.01,Rnd_adaptive_content_K=2
01:39:50,6_data_TEST_DR4_MROA0_SI1307.WAV.wav,Success,0.0169,0.0000,80.76,32.99,Rnd_adaptive_content_K=3
01:39:50,6_data_TEST_DR3_MRTK0_SA2.WAV.wav,Success,0.0181,0.0000,86.69,48.72,Rnd_adaptive_content_K=2
01:39:51,6_data_TEST_DR2_MPDF0_SX372.WAV.wav,Success,0.0205,0.0000,86.61,52.22,Rnd_adaptive_content_K=2
01:39:52,6_data_TEST_DR4_FCFT0_SX188.WAV.wav,Success,0.0252,0.0000,81.75,38.92,Rnd_adaptive_content_K=3
01:39:52,6_data_TEST_DR3_MTDT0_SA2.WAV.wav,Success,0.0152,0.0000,87.39,50.02,Rnd_adaptive_content_K=2
01:39:53,6_data_TEST_DR1_FELC0_SA1.WAV.wav,Success,0.0165,0.0000,86.81,46.30,Rnd_adaptive_content_K=2
01:39:54,6_data_TEST_DR4_FMCM0_SI1810.WAV.wav,Success,0.0181,0.0000,62.00,21.63,Rnd_adaptive_content_K=6
01:39:55,6_data_TEST_DR3_MJVW0_SI473.WAV.wav,Success,0.0176,0.0000,87.13,42.89,Rnd_adaptive_content_K=2
01:39:56,6_data_TEST_DR4_FREW0_SX20.WAV.wav,Success,0.0185,0.0000,87.68,40.54,Rnd_adaptive_content_K=2
01:39:57,6_data_TEST_DR4_MRKO0_SX407.WAV.wav,Success,0.0161,0.0000,87.68,52.46,Rnd_adaptive_content_K=2
01:39:58,6_data_TEST_DR4_FGJD0_SA2.WAV.wav,Success,0.0178,0.0000,88.24,47.99,Rnd_adaptive_content_K=2
01:39:58,6_data_TEST_DR3_MJVW0_SX383.WAV.wav,Success,0.0193,0.0000,86.38,42.91,Rnd_adaptive_content_K=2
01:39:59,6_data_TEST_DR2_FJRE0_SX306.WAV.wav,Success,0.0193,0.0000,86.87,44.60,Rnd_adaptive_content_K=2
01:40:00,6_data_TEST_DR3_FPKT0_SX8.WAV.wav,Success,0.0184,0.0000,86.64,51.71,Rnd_adaptive_content_K=2
01:40:01,6_data_TEST_DR3_MKCH0_SX298.WAV.wav,Success,0.0180,0.0000,86.93,51.62,Rnd_adaptive_content_K=2
01:40:01,6_data_TEST_DR2_MPGL0_SI469.WAV.wav,Success,0.0210,0.0000,87.42,55.91,Rnd_adaptive_content_K=2
01:40:02,6_data_TEST_DR1_FELC0_SA2.WAV.wav,Success,0.0361,0.0000,86.74,45.30,Rnd_adaptive_content_K=2
01:40:03,6_data_TEST_DR5_FAWF0_SI1000.WAV.wav,Success,0.0158,0.0000,87.14,45.45,Rnd_adaptive_content_K=2
01:40:03,6_data_TEST_DR4_FGJD0_SX9.WAV.wav,Success,0.0141,0.0000,80.33,42.23,Rnd_adaptive_content_K=3
01:40:04,6_data_TEST_DR2_FJAS0_SX50.WAV.wav,Success,0.0172,0.0000,87.58,44.09,Rnd_adaptive_content_K=2
01:40:05,6_data_TEST_DR2_MTMR0_SX313.WAV.wav,Success,0.0312,0.0000,81.98,43.69,Rnd_adaptive_content_K=3
01:40:05,6_data_TEST_DR3_MBDG0_SA2.WAV.wav,Success,0.0198,0.0000,80.96,40.68,Rnd_adaptive_content_K=3
01:40:06,6_data_TEST_DR4_FJMG0_SX11.WAV.wav,Success,0.0166,0.0000,74.99,38.85,Rnd_adaptive_content_K=4
01:40:07,6_data_TEST_DR2_MTMR0_SI673.WAV.wav,Success,0.0354,0.0000,87.88,46.64,Rnd_adaptive_content_K=2
01:40:08,6_data_TEST_DR3_MBDG0_SI833.WAV.wav,Success,0.0162,0.0000,81.49,40.68,Rnd_adaptive_content_K=3
01:40:09,6_data_TEST_DR4_MDLS0_SX8.WAV.wav,Success,0.0395,0.0000,80.33,49.59,Rnd_adaptive_content_K=3
01:40:10,6_data_TEST_DR3_MCTW0_SX293.WAV.wav,Success,0.0179,0.0000,88.34,47.76,Rnd_adaptive_content_K=2
01:40:10,6_data_TEST_DR5_FAWF0_SX370.WAV.wav,Success,0.0211,0.0000,86.93,47.39,Rnd_adaptive_content_K=2
01:40:11,6_data_TEST_DR2_MRGG0_SI1199.WAV.wav,Success,0.0155,0.0000,75.00,36.39,Rnd_adaptive_content_K=4
01:40:12,6_data_TEST_DR5_FHES0_SX119.WAV.wav,Success,0.0212,0.0000,81.72,43.41,Rnd_adaptive_content_K=3
01:40:12,6_data_TEST_DR2_FSLB1_SI644.WAV.wav,Success,0.0180,0.0000,80.82,39.78,Rnd_adaptive_content_K=3
01:40:13,6_data_TEST_DR4_MTEB0_SA2.WAV.wav,Success,0.0184,0.0000,81.82,39.05,Rnd_adaptive_content_K=3
01:40:14,6_data_TEST_DR4_FRNG0_SX275.WAV.wav,Success,0.0389,0.0000,86.34,52.38,Rnd_adaptive_content_K=2
01:40:14,6_data_TEST_DR3_MTDT0_SX274.WAV.wav,Success,0.0174,0.0000,88.80,50.12,Rnd_adaptive_content_K=2
01:40:15,6_data_TEST_DR1_MSTK0_SA2.WAV.wav,Success,0.0201,0.0000,87.26,49.87,Rnd_adaptive_content_K=2
01:40:16,6_data_TEST_DR1_FDAC1_SX214.WAV.wav,Success,0.0189,0.0000,89.08,50.46,Rnd_adaptive_content_K=2
01:40:16,6_data_TEST_DR4_FJMG0_SI1181.WAV.wav,Success,0.0205,0.0000,87.05,51.26,Rnd_adaptive_content_K=2
01:40:17,6_data_TEST_DR1_MJSW0_SA2.WAV.wav,Success,0.0189,0.0000,74.38,40.09,Rnd_adaptive_content_K=4
01:40:18,6_data_TEST_DR5_FHES0_SI1739.WAV.wav,Success,0.0177,0.0000,73.99,37.78,Rnd_adaptive_content_K=4
01:40:19,6_data_TEST_DR4_MKCL0_SI1721.WAV.wav,Success,0.0142,0.0000,81.05,48.86,Rnd_adaptive_content_K=3
01:40:19,6_data_TEST_DR4_FADG0_SA2.WAV.wav,Success,0.0186,0.0000,86.79,51.63,Rnd_adaptive_content_K=2
01:40:20,6_data_TEST_DR4_MRKO0_SI1397.WAV.wav,Success,0.0177,0.0000,80.63,47.64,Rnd_adaptive_content_K=3
01:40:21,6_data_TEST_DR3_MCTW0_SX113.WAV.wav,Success,0.0153,0.0000,80.87,46.42,Rnd_adaptive_content_K=3
01:40:22,6_data_TEST_DR3_MJVW0_SI1758.WAV.wav,Success,0.0138,0.0000,80.99,38.15,Rnd_adaptive_content_K=3
01:40:23,6_data_TEST_DR2_MABW0_SA2.WAV.wav,Success,0.0167,0.0000,87.54,54.25,Rnd_adaptive_content_K=2
01:40:23,6_data_TEST_DR1_FELC0_SI1386.WAV.wav,Success,0.0316,0.0000,89.25,47.09,Rnd_adaptive_content_K=2
01:40:24,6_data_TEST_DR3_MMAB0_SI1362.WAV.wav,Success,0.0186,0.0000,88.08,56.48,Rnd_adaptive_content_K=2
01:40:25,6_data_TEST_DR5_FCAL1_SA1.WAV.wav,Success,0.0164,0.0000,87.89,53.14,Rnd_adaptive_content_K=2
01:40:25,6_data_TEST_DR3_MTDT0_SI994.WAV.wav,Success,0.0226,0.0000,87.67,46.44,Rnd_adaptive_content_K=2
01:40:26,6_data_TEST_DR2_FCMR0_SI1105.WAV.wav,Success,0.0203,0.0000,89.28,48.71,Rnd_adaptive_content_K=2
01:40:27,6_data_TEST_DR3_MKCH0_SI2008.WAV.wav,Success,0.0134,0.0000,68.41,30.85,Rnd_adaptive_content_K=5
01:40:28,6_data_TEST_DR4_FLBW0_SX49.WAV.wav,Success,0.0395,0.0000,86.45,47.19,Rnd_adaptive_content_K=2
01:40:28,6_data_TEST_DR3_MHPG0_SI1720.WAV.wav,Success,0.0157,0.0000,86.61,50.58,Rnd_adaptive_content_K=2
01:40:29,6_data_TEST_DR3_MCTW0_SX23.WAV.wav,Success,0.0166,0.0000,80.80,41.87,Rnd_adaptive_content_K=3
01:40:30,6_data_TEST_DR2_MWEW0_SA1.WAV.wav,Success,0.0202,0.0000,86.43,55.38,Rnd_adaptive_content_K=2
01:40:30,6_data_TEST_DR4_FCRH0_SI1088.WAV.wav,Success,0.0184,0.0000,88.33,53.33,Rnd_adaptive_content_K=2
01:40:31,6_data_TEST_DR3_MCSH0_SI1549.WAV.wav,Success,0.0154,0.0000,74.31,47.32,Rnd_adaptive_content_K=4
01:40:32,6_data_TEST_DR2_MABW0_SA1.WAV.wav,Success,0.0188,0.0000,86.98,52.57,Rnd_adaptive_content_K=2
01:40:32,6_data_TEST_DR3_MGLB0_SI2164.WAV.wav,Success,0.0171,0.0000,68.61,29.02,Rnd_adaptive_content_K=5
01:40:33,6_data_TEST_DR4_FEDW0_SX274.WAV.wav,Success,0.0293,0.0000,87.00,51.12,Rnd_adaptive_content_K=2
01:40:34,6_data_TEST_DR4_MLLL0_SX13.WAV.wav,Success,0.0155,0.0000,80.74,51.91,Rnd_adaptive_content_K=3
01:40:35,6_data_TEST_DR1_MSJS1_SX9.WAV.wav,Success,0.0255,0.0000,80.08,40.28,Rnd_adaptive_content_K=3
01:40:35,6_data_TEST_DR2_FJRE0_SA1.WAV.wav,Success,0.0143,0.0000,87.31,50.76,Rnd_adaptive_content_K=2
01:40:36,6_data_TEST_DR3_MLNT0_SX12.WAV.wav,Success,0.0146,0.0000,81.43,42.96,Rnd_adaptive_content_K=3
01:40:37,6_data_TEST_DR3_MBWM0_SX224.WAV.wav,Success,0.0157,0.0000,75.01,32.43,Rnd_adaptive_content_K=4
01:40:38,6_data_TEST_DR4_MPLB0_SX314.WAV.wav,Success,0.0180,0.0000,86.58,48.47,Rnd_adaptive_content_K=2
01:40:38,6_data_TEST_DR4_MLLL0_SX283.WAV.wav,Success,0.0216,0.0000,87.56,53.73,Rnd_adaptive_content_K=2
01:40:39,6_data_TEST_DR2_MDBB0_SA1.WAV.wav,Success,0.0193,0.0000,88.43,57.22,Rnd_adaptive_content_K=2
01:40:39,6_data_TEST_DR2_MRCZ0_SI911.WAV.wav,Success,0.0194,0.0000,80.25,47.18,Rnd_adaptive_content_K=3
01:40:40,6_data_TEST_DR4_MPCS0_SI1359.WAV.wav,Success,0.0172,0.0000,89.08,52.73,Rnd_adaptive_content_K=2
01:40:41,6_data_TEST_DR2_MABW0_SI1664.WAV.wav,Success,0.0167,0.0000,81.71,47.88,Rnd_adaptive_content_K=3
01:40:41,6_data_TEST_DR3_MWJG0_SA2.WAV.wav,Success,0.0180,0.0000,80.96,37.50,Rnd_adaptive_content_K=3
01:40:42,6_data_TEST_DR2_FCMR0_SX385.WAV.wav,Success,0.0150,0.0000,87.31,47.14,Rnd_adaptive_content_K=2
01:40:42,6_data_TEST_DR2_MDBB0_SX115.WAV.wav,Success,0.0185,0.0000,80.94,49.56,Rnd_adaptive_content_K=3
01:40:43,6_data_TEST_DR4_MJRF0_SI2081.WAV.wav,Success,0.0188,0.0000,88.69,52.36,Rnd_adaptive_content_K=2
01:40:44,6_data_TEST_DR4_FADG0_SX379.WAV.wav,Success,0.0144,0.0000,86.48,49.16,Rnd_adaptive_content_K=2
01:40:44,6_data_TEST_DR3_MKCH0_SA2.WAV.wav,Success,0.0194,0.0000,81.89,40.20,Rnd_adaptive_content_K=3
01:40:45,6_data_TEST_DR4_FJMG0_SX101.WAV.wav,Success,0.0193,0.0000,89.16,51.14,Rnd_adaptive_content_K=2
01:40:46,6_data_TEST_DR4_MPWM0_SI1757.WAV.wav,Success,0.0215,0.0000,88.26,52.86,Rnd_adaptive_content_K=2
01:40:46,6_data_TEST_DR2_MCCS0_SX209.WAV.wav,Success,0.0294,0.0000,87.92,52.89,Rnd_adaptive_content_K=2
01:40:47,6_data_TEST_DR4_MKCL0_SX101.WAV.wav,Success,0.0193,0.0000,89.18,55.63,Rnd_adaptive_content_K=2
01:40:48,6_data_TEST_DR4_FREW0_SI1910.WAV.wav,Success,0.0145,0.0000,80.45,36.22,Rnd_adaptive_content_K=3
01:40:48,6_data_TEST_DR3_MTDT0_SX184.WAV.wav,Success,0.0146,0.0000,87.69,49.79,Rnd_adaptive_content_K=2
01:40:49,6_data_TEST_DR4_MTLS0_SX20.WAV.wav,Success,0.0375,0.0000,87.27,42.57,Rnd_adaptive_content_K=2
01:40:50,6_data_TEST_DR3_MJES0_SX214.WAV.wav,Success,0.0156,0.0000,74.60,35.92,Rnd_adaptive_content_K=4
01:40:51,6_data_TEST_DR5_FHES0_SX29.WAV.wav,Success,0.0187,0.0000,74.75,36.90,Rnd_adaptive_content_K=4
01:40:51,6_data_TEST_DR3_FPKT0_SX98.WAV.wav,Success,0.0151,0.0000,80.24,43.47,Rnd_adaptive_content_K=3
01:40:52,6_data_TEST_DR3_MCTW0_SI2003.WAV.wav,Success,0.0171,0.0000,73.94,37.71,Rnd_adaptive_content_K=4
01:40:53,6_data_TEST_DR2_MABW0_SX314.WAV.wav,Success,0.0199,0.0000,81.02,45.60,Rnd_adaptive_content_K=3
01:40:53,6_data_TEST_DR3_MRTK0_SX373.WAV.wav,Success,0.0194,0.0000,80.67,44.31,Rnd_adaptive_content_K=3
01:40:54,6_data_TEST_DR4_FMAF0_SX199.WAV.wav,Success,0.0205,0.0000,88.04,47.90,Rnd_adaptive_content_K=2
01:40:54,6_data_TEST_DR4_MRKO0_SA1.WAV.wav,Success,0.0208,0.0000,87.39,58.55,Rnd_adaptive_content_K=2
01:40:55,6_data_TEST_DR3_MMJR0_SX208.WAV.wav,Success,0.0193,0.0000,81.69,41.39,Rnd_adaptive_content_K=3
