Timestamp,Filename,Status,Time(s),MSE,PSNR,SNR,Info
02:40:58,SA1.WAV.wav,Success,0.4370,0.0000,94.74,54.15,Rnd_adaptive_content_K=1,4.40,52.57
02:40:59,SA1.WAV.wav,Success,0.3398,0.0000,93.87,63.18,Rnd_adaptive_content_K=1,3.90,53.51
02:41:05,SI1826.WAV.wav,Success,5.7233,0.0000,88.27,52.08,Rnd_adaptive_content_K=2,0.30,53.59
02:41:06,SI909.WAV.wav,Success,0.3741,0.0000,95.57,63.42,Rnd_adaptive_content_K=1,5.00,53.16
02:41:07,SX279.WAV.wav,Success,0.2996,0.0000,93.57,60.22,Rnd_adaptive_content_K=1,6.20,52.39
02:41:09,SX365.WAV.wav,Success,0.3696,0.0000,94.29,56.41,Rnd_adaptive_content_K=1,3.30,52.48
02:41:10,SX286.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4971,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.20,52.20
02:41:11,SX107.WAV.wav,Success,0.3988,0.0000,87.02,45.22,Rnd_adaptive_content_K=2,4.70,53.22
02:41:13,SI1606.WAV.wav,Success,0.5315,0.0000,94.08,54.37,Rnd_adaptive_content_K=1,3.10,53.12
02:41:14,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.5050,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.30,52.36
02:41:16,SX239.WAV.wav,Success,0.3769,0.0000,87.81,48.04,Rnd_adaptive_content_K=2,4.70,53.61
02:41:17,SI1052.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4314,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.20,52.20
02:41:18,SX373.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2715,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.50,52.24
02:41:19,SI788.WAV.wav,Success,0.5047,0.0000,100.83,61.45,Rnd_adaptive_content_K=1,3.80,52.85
02:41:20,SX34.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2680,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.80,52.22
02:41:21,SI1919.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2620,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.90,52.16
02:41:22,SX85.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2731,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.70,52.04
02:41:23,SX50.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3113,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.60,52.03
02:41:24,SI2062.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3776,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.00,52.45
02:41:26,SI2313.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4655,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.50,52.26
02:41:27,SX288.WAV.wav,Success,0.3811,0.0000,98.76,62.57,Rnd_adaptive_content_K=1,4.10,53.41
02:41:29,SX237.WAV.wav,Success,0.5410,0.0000,87.94,49.70,Rnd_adaptive_content_K=2,2.10,53.05
02:41:30,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4102,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.60,52.25
02:41:31,SA1.WAV.wav,Success,0.4024,0.0000,95.87,61.64,Rnd_adaptive_content_K=1,7.10,52.44
02:41:32,SX177.WAV.wav,Success,0.4264,0.0000,96.10,62.42,Rnd_adaptive_content_K=1,2.20,52.98
02:41:33,SI1702.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3479,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.40,52.50
02:41:34,SA1.WAV.wav,Success,0.2754,0.0000,98.30,53.70,Rnd_adaptive_content_K=1,3.60,52.46
02:41:35,SX241.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4117,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.40,52.07
02:41:36,SX426.WAV.wav,Success,0.3497,0.0000,96.06,53.44,Rnd_adaptive_content_K=1,5.40,53.41
02:41:37,SA2.WAV.wav,Success,0.3867,0.0000,93.84,59.01,Rnd_adaptive_content_K=1,4.90,52.47
02:41:38,SX94.WAV.wav,Success,0.5164,0.0000,94.31,57.36,Rnd_adaptive_content_K=1,7.40,52.83
02:41:40,SX145.WAV.wav,Success,0.3151,0.0000,93.61,53.01,Rnd_adaptive_content_K=1,5.90,53.58
02:41:41,SI1120.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3861,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,7.20,52.11
02:41:42,SI2018.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4231,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.60,52.45
02:41:44,SX335.WAV.wav,Success,0.3849,0.0000,95.97,52.01,Rnd_adaptive_content_K=1,4.30,52.80
02:41:45,SX189.WAV.wav,Success,0.4466,0.0000,99.21,68.94,Rnd_adaptive_content_K=1,2.60,53.30
02:41:46,SX267.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2832,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.60,52.19
02:41:47,SI951.WAV.wav,Success,0.3633,0.0000,96.42,58.73,Rnd_adaptive_content_K=1,4.90,52.35
02:41:48,SX402.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3778,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.50,52.15
02:41:49,SI1274.WAV.wav,Success,0.3771,0.0000,86.69,54.47,Rnd_adaptive_content_K=2,2.70,53.15
02:41:51,SI2103.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3723,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.10,52.37
02:41:52,SX255.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4448,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.10,52.20
02:41:53,SX74.WAV.wav,Success,0.3753,0.0000,88.13,53.25,Rnd_adaptive_content_K=2,4.50,53.29
02:41:55,SI606.WAV.wav,Success,0.5771,0.0000,94.14,55.32,Rnd_adaptive_content_K=1,5.00,52.26
02:41:56,SI1048.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3106,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.80,52.10
02:41:57,SX297.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3740,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.90,52.22
02:42:00,SX192.WAV.wav,Success,0.4373,0.0000,87.24,49.29,Rnd_adaptive_content_K=2,1.00,53.14
02:42:01,SX145.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4023,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.50,52.37
02:42:02,SX236.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4985,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.90,52.18
02:42:03,SI2067.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3689,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.10,52.27
02:42:05,SX181.WAV.wav,Success,0.3339,0.0000,95.33,60.91,Rnd_adaptive_content_K=1,2.20,52.38
02:42:06,SX225.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3627,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.10,52.45
02:42:07,SX376.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4207,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.50,52.52
02:42:08,SI2132.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3983,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.90,52.35
02:42:09,SX260.WAV.wav,Success,0.4215,0.0000,93.42,50.29,Rnd_adaptive_content_K=1,2.70,52.50
02:42:10,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2706,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.80,52.52
02:42:12,SX318.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3062,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.40,52.31
02:42:13,SA1.WAV.wav,Success,0.2824,0.0000,99.41,58.88,Rnd_adaptive_content_K=1,1.70,53.42
02:42:14,SX95.WAV.wav,Success,0.4209,0.0000,88.67,50.58,Rnd_adaptive_content_K=2,4.50,53.57
02:42:15,SA1.WAV.wav,Success,0.4295,0.0000,93.77,57.55,Rnd_adaptive_content_K=1,2.20,52.75
02:42:17,SX44.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.5347,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.40,52.57
02:42:17,SI1158.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2415,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,7.60,52.25
02:42:19,SI1114.WAV.wav,Success,0.2534,0.0000,81.03,44.68,Rnd_adaptive_content_K=3,3.40,52.91
02:42:20,SI1442.WAV.wav,Success,0.5200,0.0000,94.51,55.74,Rnd_adaptive_content_K=1,5.50,52.23
02:42:21,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2754,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.50,52.05
02:42:22,SI2279.WAV.wav,Success,0.5539,0.0000,88.69,50.58,Rnd_adaptive_content_K=2,3.50,53.10
02:42:54,SI1317.WAV.wav,Success,0.3946,0.0000,96.16,60.61,Rnd_adaptive_content_K=1,0.10,52.41
02:42:56,SX137.WAV.wav,Success,0.9475,0.0000,93.61,54.33,Rnd_adaptive_content_K=1,1.60,52.61
02:42:57,SX452.WAV.wav,Success,0.2765,0.0000,95.55,58.76,Rnd_adaptive_content_K=1,10.00,52.64
02:42:59,SX146.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3692,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.10,52.47
02:43:00,SI1929.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3266,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.20,52.48
02:43:01,SX28.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3081,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.00,52.50
02:43:03,SX269.WAV.wav,Success,0.3358,0.0000,97.77,60.17,Rnd_adaptive_content_K=1,1.30,53.26
02:43:04,SX253.WAV.wav,Success,0.3972,0.0000,87.96,47.39,Rnd_adaptive_content_K=2,3.90,53.23
02:43:05,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4114,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.60,52.10
02:43:06,SX245.WAV.wav,Success,0.4015,0.0000,97.47,65.77,Rnd_adaptive_content_K=1,2.40,53.27
02:43:08,SX29.WAV.wav,Success,0.3764,0.0000,93.92,53.19,Rnd_adaptive_content_K=1,5.00,53.68
02:43:09,SX234.WAV.wav,Success,0.3280,0.0000,93.75,58.13,Rnd_adaptive_content_K=1,5.70,52.74
02:43:10,SX84.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2634,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.90,52.34
02:43:11,SX142.WAV.wav,Success,0.3443,0.0000,88.63,48.51,Rnd_adaptive_content_K=2,5.30,53.41
02:43:12,SA2.WAV.wav,Success,0.3782,0.0000,96.33,57.70,Rnd_adaptive_content_K=1,4.80,53.46
02:43:14,SX340.WAV.wav,Success,0.3722,0.0000,88.27,48.66,Rnd_adaptive_content_K=2,2.90,53.29
02:43:15,SX27.WAV.wav,Success,0.2688,0.0000,97.66,62.47,Rnd_adaptive_content_K=1,1.40,52.97
02:43:16,SX135.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3097,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.00,52.50
02:43:17,SX363.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4330,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.80,52.50
02:43:18,SA2.WAV.wav,Success,0.3717,0.0000,97.22,59.47,Rnd_adaptive_content_K=1,3.10,53.25
02:43:20,SX238.WAV.wav,Success,0.4175,0.0000,89.38,53.32,Rnd_adaptive_content_K=2,2.80,53.30
02:43:21,SX426.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3679,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.50,52.20
02:43:22,SX297.WAV.wav,Success,0.4168,0.0000,87.56,51.44,Rnd_adaptive_content_K=2,1.20,53.10
02:43:24,SX268.WAV.wav,Success,0.4365,0.0000,93.42,62.57,Rnd_adaptive_content_K=1,3.90,53.41
02:43:25,SX321.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.5272,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.20,52.26
02:43:27,SI877.WAV.wav,Success,0.4515,0.0000,93.40,56.56,Rnd_adaptive_content_K=1,6.20,53.68
02:43:28,SX293.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3210,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.70,52.07
02:43:29,SX437.WAV.wav,Success,0.3602,0.0000,88.88,49.33,Rnd_adaptive_content_K=2,10.40,53.54
02:43:33,SX246.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4832,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,0.80,52.55
02:43:34,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3124,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.30,52.16
02:43:35,SI603.WAV.wav,Success,0.2930,0.0000,94.64,61.61,Rnd_adaptive_content_K=1,3.20,53.16
02:43:36,SI1099.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4053,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.30,52.33
02:43:38,SX390.WAV.wav,Success,0.3987,0.0000,93.72,55.15,Rnd_adaptive_content_K=1,7.00,53.46
02:43:39,SX177.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2552,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.50,52.34
02:43:40,SX125.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.5083,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.40,52.72
02:43:41,SI1751.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3711,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.10,52.32
02:43:42,SX200.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3017,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.20,51.98
02:43:43,SA1.WAV.wav,Success,0.4028,0.0000,96.45,60.09,Rnd_adaptive_content_K=1,4.60,52.71
02:43:45,SX138.WAV.wav,Success,0.2947,0.0000,95.53,54.35,Rnd_adaptive_content_K=1,3.40,53.28
02:43:46,SX281.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4560,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.20,52.05
02:43:47,SX3.WAV.wav,Success,0.3994,0.0000,93.62,51.93,Rnd_adaptive_content_K=1,7.10,53.26
02:43:48,SX401.WAV.wav,Success,0.2973,0.0000,93.62,56.92,Rnd_adaptive_content_K=1,9.30,53.56
02:43:49,SI846.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2973,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.30,52.30
02:43:50,SX53.WAV.wav,Success,0.3343,0.0000,88.03,50.04,Rnd_adaptive_content_K=2,8.40,53.54
02:43:51,SX395.WAV.wav,Success,0.3959,0.0000,88.61,48.91,Rnd_adaptive_content_K=2,6.70,53.66
02:43:52,SI791.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3859,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,7.20,52.13
02:43:53,SX155.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2335,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,7.70,52.28
02:43:55,SA2.WAV.wav,Success,0.3281,0.0000,89.14,51.90,Rnd_adaptive_content_K=2,2.60,53.55
02:43:56,SA2.WAV.wav,Success,0.3111,0.0000,93.52,49.52,Rnd_adaptive_content_K=1,4.90,53.71
02:43:58,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6707,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.00,52.16
02:43:58,SX272.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2969,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.30,52.18
02:43:59,SX187.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3331,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,8.40,52.34
02:44:00,SX56.WAV.wav,Success,0.4021,0.0000,95.13,51.21,Rnd_adaptive_content_K=1,4.70,53.11
02:44:01,SX367.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2917,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,9.50,51.90
02:44:02,SI1117.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3069,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.80,52.11
02:44:04,SX345.WAV.wav,Success,0.4970,0.0000,95.54,55.34,Rnd_adaptive_content_K=1,3.90,54.02
02:44:05,SX288.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3746,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.00,52.38
02:44:06,SX160.WAV.wav,Success,0.3390,0.0000,97.09,58.74,Rnd_adaptive_content_K=1,4.60,52.55
02:44:07,SX148.WAV.wav,Success,0.2634,0.0000,94.16,52.22,Rnd_adaptive_content_K=1,10.50,53.36
02:44:08,SA2.WAV.wav,Success,0.2970,0.0000,88.45,48.71,Rnd_adaptive_content_K=2,12.20,53.15
02:44:10,SX167.WAV.wav,Success,0.4182,0.0000,88.58,56.38,Rnd_adaptive_content_K=2,2.00,52.53
02:44:11,SI1136.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3023,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.60,52.45
02:44:13,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3543,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.40,52.71
02:44:13,SI462.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2978,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.20,52.47
02:44:15,SI1385.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4355,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.90,52.08
02:44:16,SX204.WAV.wav,Success,0.4876,0.0000,88.34,51.12,Rnd_adaptive_content_K=2,3.90,52.32
02:44:17,SI2004.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3307,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.60,52.11
02:44:18,SI993.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3796,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.40,52.34
02:44:20,SI2251.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3873,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.40,52.12
02:44:21,SX349.WAV.wav,Success,0.3076,0.0000,100.99,62.86,Rnd_adaptive_content_K=1,8.50,52.73
02:44:22,SX79.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2944,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.30,52.18
02:44:23,SA2.WAV.wav,Success,0.3455,0.0000,89.16,50.97,Rnd_adaptive_content_K=2,2.60,53.50
02:44:24,SI2057.WAV.wav,Success,0.2930,0.0000,96.22,63.80,Rnd_adaptive_content_K=1,6.50,52.48
02:44:26,SI1056.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4473,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.30,52.27
02:44:27,SI687.WAV.wav,Success,0.3501,0.0000,96.18,57.37,Rnd_adaptive_content_K=1,2.70,53.63
02:44:28,SA2.WAV.wav,Success,0.4419,0.0000,96.13,54.28,Rnd_adaptive_content_K=1,6.50,53.22
02:44:29,SI1800.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3717,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.50,52.31
02:44:30,SX258.WAV.wav,Success,0.3638,0.0000,99.52,68.81,Rnd_adaptive_content_K=1,3.30,52.61
02:44:31,SX174.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3454,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.40,52.03
02:44:33,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3121,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.00,52.53
02:44:34,SI1732.WAV.wav,Success,0.3341,0.0000,87.41,52.21,Rnd_adaptive_content_K=2,4.20,53.07
02:44:35,SI1728.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4074,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.90,52.23
02:44:36,SX131.WAV.wav,Success,0.3810,0.0000,87.37,52.02,Rnd_adaptive_content_K=2,5.00,53.16
02:44:37,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4793,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.30,52.35
02:44:38,SX11.WAV.wav,Success,0.4117,0.0000,87.90,51.76,Rnd_adaptive_content_K=2,2.30,53.14
02:44:39,SX192.WAV.wav,Success,0.3206,0.0000,87.86,50.85,Rnd_adaptive_content_K=2,5.80,53.23
02:44:40,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3458,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.40,52.35
02:44:41,SX49.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4703,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.00,52.06
02:44:42,SX397.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3079,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.00,51.84
02:44:44,SX286.WAV.wav,Success,0.2950,0.0000,98.28,63.76,Rnd_adaptive_content_K=1,4.80,52.68
02:44:45,SX403.WAV.wav,Success,0.3410,0.0000,94.91,52.68,Rnd_adaptive_content_K=1,4.40,53.54
02:44:46,SI1294.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2919,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.20,52.24
02:44:48,SI1767.WAV.wav,Success,0.3924,0.0000,94.11,51.81,Rnd_adaptive_content_K=1,4.80,52.43
02:44:49,SX304.WAV.wav,Success,0.4204,0.0000,88.99,49.25,Rnd_adaptive_content_K=2,6.80,53.60
02:44:50,SA2.WAV.wav,Success,0.6746,0.0000,96.05,57.64,Rnd_adaptive_content_K=1,2.90,53.22
02:44:51,SI1268.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2948,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.10,52.15
02:44:52,SA2.WAV.wav,Success,0.3567,0.0000,87.57,49.76,Rnd_adaptive_content_K=2,5.20,53.28
02:44:53,SX132.WAV.wav,Success,0.3343,0.0000,94.57,57.34,Rnd_adaptive_content_K=1,4.60,53.59
02:44:54,SX26.WAV.wav,Success,0.3228,0.0000,87.87,58.39,Rnd_adaptive_content_K=2,5.70,53.26
02:44:55,SX241.WAV.wav,Success,0.2707,0.0000,93.73,53.02,Rnd_adaptive_content_K=1,1.80,53.23
02:44:57,SX65.WAV.wav,Success,0.3409,0.0000,94.88,48.83,Rnd_adaptive_content_K=1,8.30,53.30
02:44:58,SI2163.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4005,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.70,52.14
02:44:59,SX333.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4025,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.60,52.58
02:45:00,SI2317.WAV.wav,Success,0.3325,0.0000,95.19,62.18,Rnd_adaptive_content_K=1,5.60,53.13
02:45:01,SI2169.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3141,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.80,52.40
02:45:02,SX165.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4219,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.40,52.18
02:45:03,SX354.WAV.wav,Success,0.3943,0.0000,94.98,57.15,Rnd_adaptive_content_K=1,4.80,53.32
02:45:04,SA1.WAV.wav,Success,0.3091,0.0000,97.95,65.34,Rnd_adaptive_content_K=1,3.00,53.57
